date,time,group,ltp,vwap
2026-09-07,15:29,RML,1388.2,1365.25
2026-09-07,15:29,RSL,186.05,185.76
2026-09-07,15:29,SAKAR,1109.2,1078.19
2026-09-07,15:29,SAMBHV,133.53,132.15
2026-09-07,15:29,SANATHAN,470.9,470.36
2026-09-07,15:29,SARLAPOLY,101.78,100.71
2026-09-07,15:29,SHALPAINTS,83.9,83.41
2026-09-07,15:29,SHANTIGEAR,640,637.1
2026-09-07,15:29,SHANTIGOLD,270.72,270.08
2026-09-07,15:29,SHINDL,162.77,161.27
2026-09-07,15:29,SHIVAUM,453.7,451.69
2026-09-07,15:29,SHREEPUSHK,514.9,500.52
2026-09-07,15:29,SICALLOG,102.98,102.86
2026-09-07,15:29,SIGACHI,34.41,34.34
2026-09-07,15:29,SINDHUTRAD,25.25,24.98
2026-09-07,15:29,SMCGLOBAL,84.95,83.56
2026-09-07,15:29,SOFTTECH,432.45,430.21
2026-09-07,15:29,SOLARA,697.05,691.95
2026-09-07,15:29,SPECTRUM,2486.8,2469.69
2026-09-07,15:29,SREEL,279.4,278.94
2026-09-07,15:29,STEELXIND,11.23,11.22
2026-09-07,15:29,STLNETWORK,30.31,30.12
2026-09-07,15:29,SURAKSHA,338.9,336.98
2026-09-07,15:29,SYNCOMF,20.27,20.13
2026-09-07,15:29,TALBROAUTO,431.8,431.52
2026-09-07,15:29,TASTYBITE,9901,9824.79
2026-09-07,15:29,TATVA,1695.8,1685.65
2026-09-07,15:29,TECHNOCRAF,388.95,386.76
2026-09-07,15:29,TEXINFRA,119.26,117.81
2026-09-07,15:29,THEJO,2160.2,2154.16
2026-09-07,15:29,TVSSRICHAK,5305,5302.48
2026-09-07,15:29,UFLEX,682.7,677.85
2026-09-07,15:29,UNICHEMLAB,569.75,568.82
2026-09-07,15:29,UNIPARTS,902.1,892.66
2026-09-07,15:29,UNITEDPOLY,42.88,42.32
2026-09-07,15:29,UNIVASTU,169.89,167.29
2026-09-07,15:29,UNIVPHOTO,514.9,509.26
2026-09-07,15:29,VENKEYS,1648.3,1646
2026-09-07,15:29,VENUSPIPES,1805.4,1763.57
2026-09-07,15:29,VIMTALABS,640.65,640.07
2026-09-07,15:29,WENDT,8340,8329.34
2026-09-07,15:29,WHEELS,1755.4,1748.22
2026-09-07,15:29,WSTCSTPAPR,687.5,675.73
2026-09-07,15:29,XTRANET,279.83,268.27
2026-09-07,15:29,ZIMLAB,129.16,129
2026-09-07,15:29,ZSARACOM,11706,11651.33
