date,time,% below rsi 50,% above rsi 50
2022-02-28,00:00,0.68,0.2919
2022-03-07,00:00,0.5753,0.3973
2022-03-14,00:00,0.5148,0.4595
2022-03-21,00:00,0.5454,0.4306
2022-03-28,00:00,0.4793,0.4995
2022-04-04,00:00,0.3088,0.6721
2022-04-11,00:00,0.3227,0.6551
2022-04-18,00:00,0.3691,0.607
2022-04-25,00:00,0.4827,0.493
2022-05-02,00:00,0.6546,0.3211
2022-05-09,00:00,0.8014,0.1759
2022-05-16,00:00,0.697,0.2783
2022-05-23,00:00,0.7669,0.2095
2022-05-30,00:00,0.6956,0.2788
2022-06-06,00:00,0.7308,0.2431
2022-06-13,00:00,0.8445,0.1299
2022-06-20,00:00,0.815,0.1599
2022-06-27,00:00,0.7843,0.1917
2022-07-04,00:00,0.7073,0.2708
2022-07-11,00:00,0.6805,0.2992
2022-07-18,00:00,0.5373,0.4472
2022-07-25,00:00,0.524,0.4611
2022-08-01,00:00,0.4776,0.5075
2022-08-08,00:00,0.458,0.5271
2022-08-16,00:00,0.4107,0.5745
2022-08-22,00:00,0.3699,0.6153
2022-08-29,00:00,0.3469,0.6393
2022-09-05,00:00,0.2844,0.7035
2022-09-12,00:00,0.3248,0.6579
2022-09-19,00:00,0.3895,0.5932
2022-09-26,00:00,0.4709,0.5113
2022-10-03,00:00,0.4049,0.5767
2022-10-10,00:00,0.4984,0.4822
2022-10-17,00:00,0.5084,0.4734
2022-10-24,00:00,0.4796,0.5016
2022-10-31,00:00,0.4289,0.5524
2022-11-07,00:00,0.4394,0.5408
2022-11-14,00:00,0.4813,0.5005
2022-11-21,00:00,0.4505,0.5288
2022-11-28,00:00,0.374,0.6023
2022-12-05,00:00,0.3948,0.58
2022-12-12,00:00,0.4092,0.5662
2022-12-19,00:00,0.6674,0.308
2022-12-26,00:00,0.4586,0.5158
2023-01-02,00:00,0.474,0.502
2023-01-09,00:00,0.4701,0.5049
2023-01-16,00:00,0.488,0.486
2023-01-23,00:00,0.623,0.3531
2023-01-30,00:00,0.6316,0.3444
2023-02-06,00:00,0.5836,0.393
2023-02-13,00:00,0.6169,0.3607
2023-02-20,00:00,0.7059,0.2738
2023-02-27,00:00,0.6739,0.3083
2023-03-06,00:00,0.6814,0.3024
2023-03-13,00:00,0.7448,0.24
2023-03-20,00:00,0.7701,0.2152
2023-03-27,00:00,0.7515,0.2348
2023-04-03,00:00,0.6361,0.3497
2023-04-10,00:00,0.544,0.4219
2023-04-17,00:00,0.5314,0.4349
2023-04-24,00:00,0.4554,0.531
2023-05-02,00:00,0.4178,0.5666
2023-05-08,00:00,0.3907,0.5932
2023-05-15,00:00,0.4069,0.576
2023-05-22,00:00,0.3794,0.6025
2023-05-29,00:00,0.3388,0.6456
2023-06-05,00:00,0.2924,0.692
2023-06-12,00:00,0.2406,0.7429
2023-06-19,00:00,0.29,0.6915
2023-06-26,00:00,0.2667,0.7164
2023-07-03,00:00,0.2357,0.7464
2023-07-10,00:00,0.2576,0.724
2023-07-17,00:00,0.239,0.7422
2023-07-24,00:00,0.2496,0.7341
2023-07-31,00:00,0.2195,0.7637
2023-08-07,00:00,0.2345,0.7478
2023-08-14,00:00,0.2632,0.7196
2023-08-21,00:00,0.2268,0.7555
2023-08-28,00:00,0.1651,0.8153
2023-09-04,00:00,0.1279,0.8511
2023-09-11,00:00,0.1453,0.8323
2023-09-18,00:00,0.1801,0.7994
2023-09-25,00:00,0.1789,0.7982
2023-10-03,00:00,0.1748,0.8
2023-10-09,00:00,0.1734,0.801
2023-10-16,00:00,0.1892,0.7862
2023-10-23,00:00,0.3349,0.6409
2023-10-30,00:00,0.2862,0.6886
2023-11-06,00:00,0.2297,0.7452
2023-11-13,00:00,0.2182,0.7572
2023-11-20,00:00,0.2027,0.7737
2023-11-28,00:00,0.1834,0.7949
2023-12-04,00:00,0.1573,0.8211
2023-12-11,00:00,0.1339,0.8459
2023-12-18,00:00,0.1589,0.8219
2023-12-26,00:00,0.1371,0.84
2024-01-01,00:00,0.0999,0.8773
2024-01-08,00:00,0.098,0.8821
2024-01-15,00:00,0.1242,0.8563
2024-01-23,00:00,0.1685,0.8102
2024-01-29,00:00,0.1451,0.8331
2024-02-05,00:00,0.1853,0.792
2024-02-12,00:00,0.2075,0.7717
2024-02-19,00:00,0.2042,0.7704
2024-02-26,00:00,0.2393,0.7353
2024-03-04,00:00,0.3208,0.6539
2024-03-11,00:00,0.5304,0.4425
2024-03-18,00:00,0.475,0.496
2024-03-26,00:00,0.4928,0.4793
2024-04-01,00:00,0.2559,0.7203
2024-04-08,00:00,0.294,0.6814
2024-04-15,00:00,0.3693,0.6052
2024-04-22,00:00,0.267,0.7085
2024-04-29,00:00,0.2885,0.6875
2024-05-06,00:00,0.4363,0.5411
2024-05-13,00:00,0.321,0.6582
2024-05-21,00:00,0.3569,0.6256
2024-05-27,00:00,0.4673,0.5161
2024-06-03,00:00,0.3714,0.613
2024-06-10,00:00,0.2388,0.7461
2024-06-18,00:00,0.2123,0.7739
2024-06-24,00:00,0.2398,0.7492
2024-07-01,00:00,0.1709,0.8163
2024-07-08,00:00,0.2007,0.786
2024-07-15,00:00,0.2722,0.7127
2024-07-22,00:00,0.1913,0.7936
2024-07-29,00:00,0.1858,0.7987
2024-08-05,00:00,0.2794,0.7051
2024-08-12,00:00,0.3218,0.6605
2024-08-19,00:00,0.2168,0.7651
2024-08-26,00:00,0.2186,0.7624
2024-09-02,00:00,0.2644,0.7153
2024-09-09,00:00,0.2329,0.7446
2024-09-16,00:00,0.2726,0.701
2024-09-23,00:00,0.2761,0.6988
2024-09-30,00:00,0.3522,0.6219
2024-10-07,00:00,0.3534,0.6204
2024-10-14,00:00,0.3779,0.5967
2024-10-21,00:00,0.6251,0.3492
2024-10-28,00:00,0.4412,0.5317
2024-11-04,00:00,0.4816,0.4914
2024-11-11,00:00,0.6612,0.3123
2024-11-18,00:00,0.6398,0.332
2024-11-25,00:00,0.4927,0.4575
2024-12-02,00:00,0.3503,0.6012
2024-12-09,00:00,0.3606,0.5922
2024-12-16,00:00,0.5172,0.4378
2024-12-23,00:00,0.538,0.4162
2024-12-30,00:00,0.4847,0.4689
2025-01-06,00:00,0.6626,0.2919
2025-01-13,00:00,0.6721,0.2833
2025-01-20,00:00,0.7317,0.223
2025-01-27,00:00,0.7429,0.2126
2025-02-03,00:00,0.7217,0.2448
2025-02-10,00:00,0.8477,0.1227
2025-02-17,00:00,0.8437,0.129
2025-02-24,00:00,0.8725,0.0989
2025-03-03,00:00,0.8457,0.1329
2025-03-10,00:00,0.8597,0.1184
2025-03-17,00:00,0.7716,0.2058
2025-03-24,00:00,0.7675,0.2108
2025-04-01,00:00,0.7846,0.1937
2025-04-07,00:00,0.7861,0.1938
2025-04-15,00:00,0.665,0.315
2025-04-21,00:00,0.6592,0.3221
2025-04-28,00:00,0.6984,0.2833
2025-05-05,00:00,0.7352,0.2469
2025-05-12,00:00,0.4528,0.5322
2025-05-19,00:00,0.4286,0.5564
2025-05-26,00:00,0.4138,0.5721
2025-06-02,00:00,0.3806,0.6041
2025-06-09,00:00,0.3711,0.6132
2025-06-16,00:00,0.4421,0.5406
2025-06-23,00:00,0.3436,0.6395
2025-06-30,00:00,0.3173,0.6683
2025-07-07,00:00,0.3483,0.6332
2025-07-14,00:00,0.318,0.662
2025-07-21,00:00,0.4149,0.5651
2025-07-28,00:00,0.5136,0.4653
2025-08-04,00:00,0.5926,0.3839
2025-08-11,00:00,0.5645,0.41
2025-08-18,00:00,0.5024,0.471
2025-08-25,00:00,0.6131,0.3595
2025-09-01,00:00,0.5086,0.4633
2025-09-08,00:00,0.4577,0.5138
2025-09-15,00:00,0.3948,0.5764
2025-09-22,00:00,0.5654,0.4055
2025-09-29,00:00,0.5004,0.4678
2025-10-06,00:00,0.4953,0.4727
2025-10-13,00:00,0.5311,0.4346
2025-10-20,00:00,0.4963,0.468
2025-10-27,00:00,0.4904,0.4755
2025-11-03,00:00,0.544,0.4243
2025-11-10,00:00,0.5413,0.4271
2025-11-17,00:00,0.5913,0.376
2025-11-24,00:00,0.5847,0.3811
2025-12-01,00:00,0.6237,0.3411
2025-12-08,00:00,0.632,0.334
2025-12-15,00:00,0.6308,0.3326
2025-12-22,00:00,0.6094,0.3525
2025-12-29,00:00,0.583,0.3806
2026-01-05,00:00,0.6725,0.2946
2026-01-12,00:00,0.6875,0.2819
2026-01-19,00:00,0.7937,0.1784
2026-01-27,00:00,0.7824,0.1898
2026-02-02,00:00,0.6691,0.3035
2026-02-09,00:00,0.6523,0.321
2026-02-16,00:00,0.6586,0.3167
2026-02-23,00:00,0.6882,0.2876
2026-03-02,00:00,0.7747,0.2019
2026-03-09,00:00,0.8247,0.152
2026-03-16,00:00,0.8166,0.1611
2026-03-23,00:00,0.8439,0.1369
2026-03-30,00:00,0.8293,0.1505
2026-04-06,00:00,0.6473,0.3317
2026-04-13,00:00,0.4714,0.5084
2026-04-20,00:00,0.5244,0.454
2026-04-27,00:00,0.4789,0.4695
2026-05-04,00:00,0.3567,0.5918
2026-05-11,00:00,0.5198,0.4281
2026-05-18,00:00,0.5146,0.4346
2026-05-25,00:00,0.4905,0.461
2026-06-01,00:00,0.5081,0.4438
2026-06-08,00:00,0.5016,0.4534
2026-06-15,00:00,0.4173,0.5379
2026-06-22,00:00,0.4291,0.5254
2026-06-29,00:00,0.3837,0.5723
2026-07-06,00:00,0.4138,0.5403
2026-07-13,00:00,0.4385,0.5162
2026-07-20,00:00,0.4857,0.4686
2026-07-27,00:00,0.4471,0.5369
2026-08-03,00:00,0.3845,0.5972
2026-08-10,00:00,0.4174,0.5618
2026-08-17,00:00,0.4292,0.5466
2026-08-24,00:00,0.4045,0.5245
2026-08-31,00:00,0.427,0.5005
2026-09-07,00:00,0.4854,0.439
2026-09-15,00:00,0.5653,0.3626
