date,time,oversold,overbought
2025-08-18,00:00,18,109
2025-08-25,00:00,29,98
2025-09-01,00:00,17,147
2025-09-08,00:00,19,145
2025-09-15,00:00,15,172
2025-09-22,00:00,26,137
2025-09-29,00:00,24,154
2025-10-06,00:00,31,155
2025-10-13,00:00,34,140
2025-10-20,00:00,28,127
2025-10-27,00:00,31,134
2025-11-03,00:00,55,128
2025-11-10,00:00,77,162
2025-11-17,00:00,98,116
2025-11-24,00:00,109,146
2025-12-01,00:00,176,140
2025-12-08,00:00,164,106
2025-12-15,00:00,166,112
2025-12-22,00:00,123,115
2025-12-29,00:00,106,157
2026-01-05,00:00,200,104
2026-01-12,00:00,253,123
2026-01-19,00:00,471,87
2026-01-27,00:00,378,78
2026-02-02,00:00,218,84
2026-02-09,00:00,199,93
2026-02-16,00:00,221,123
2026-02-23,00:00,301,122
2026-03-02,00:00,455,80
2026-03-09,00:00,608,61
2026-03-16,00:00,612,34
2026-03-23,00:00,854,35
2026-03-30,00:00,543,39
2026-04-06,00:00,64,66
2026-04-13,00:00,21,99
2026-04-20,00:00,28,97
2026-04-27,00:00,21,120
2026-05-04,00:00,21,173
2026-05-11,00:00,28,123
2026-05-18,00:00,28,144
2026-05-25,00:00,34,163
2026-06-01,00:00,31,167
2026-06-08,00:00,37,164
2026-06-15,00:00,25,204
2026-06-22,00:00,32,186
2026-06-29,00:00,25,235
2026-07-06,00:00,29,219
2026-07-13,00:00,31,192
2026-07-20,00:00,43,171
2026-07-27,00:00,42,191
2026-08-03,00:00,41,264
2026-08-10,00:00,54,245
2026-08-17,00:00,56,265
2026-08-24,00:00,61,248
2026-08-31,00:00,70,258
2026-09-07,00:00,89,247
2026-09-15,00:00,82,200
2026-09-21,00:00,61,228
