date,time,group,% change
2026-09-08,15:29,NIFTYMIDCAP50,-0.1917
2026-09-08,15:29,NIFTYMIDSELECT,-0.2793
2026-09-08,15:29,NIFTYMIDSMALLCAP400,-0.1357
2026-09-08,15:29,NIFTYOILANDGAS,-1.2773
2026-09-08,15:29,NIFTYPSUBANK,-1.2038
2026-09-08,15:29,NIFTYPVTBANK,-1.2572
2026-09-08,15:29,NIFTYSMALLCAP250,0.2478
2026-09-08,15:29,NIFTYSMALLCAP50,0.3852
2026-09-08,15:29,NIFTYTOTALMKT,-0.5643
2026-09-09,15:29,BANKNIFTY,-1.8722
2026-09-09,15:29,CNXENERGY,0.6982
2026-09-09,15:29,CNXINFRA,-0.8513
2026-09-09,15:29,CNXIT,-5.8027
2026-09-09,15:29,CNXPHARMA,0.8071
2026-09-09,15:29,CNXREALTY,-3.9322
2026-09-09,15:29,CNXSMALLCAP,-0.2914
2026-09-09,15:29,INDIAVIX,11.6105
2026-09-09,15:29,NIFTY,-1.9508
2026-09-09,15:29,NIFTY100,-1.5939
2026-09-09,15:29,NIFTY200,-1.4265
2026-09-09,15:29,NIFTY500,-1.2703
2026-09-09,15:29,NIFTYAUTO,-0.2077
2026-09-09,15:29,NIFTYCHEMICALS,-0.0151
2026-09-09,15:29,NIFTYCOMMODITIES,-0.6656
2026-09-09,15:29,NIFTYCONSUMPTION,-0.5695
2026-09-09,15:29,NIFTYFINSERVICE,-2.588
2026-09-09,15:29,NIFTYFMCG,-1.2714
2026-09-09,15:29,NIFTYHEALTHCARE,1.055
2026-09-09,15:29,NIFTYHOUSING,1.7e+308
2026-09-09,15:29,NIFTYINDDEFENCE,1.8875
2026-09-09,15:29,NIFTYLARGEMID250,-1.1744
2026-09-09,15:29,NIFTYMEDIA,-2.4913
2026-09-09,15:29,NIFTYMETAL,0.5553
2026-09-09,15:29,NIFTYMICROCAP250,0.7901
2026-09-09,15:29,NIFTYMIDCAP150,-0.7657
2026-09-09,15:29,NIFTYMIDCAP50,-0.7373
2026-09-09,15:29,NIFTYMIDSELECT,-0.7425
2026-09-09,15:29,NIFTYMIDSMALLCAP400,-0.5934
2026-09-09,15:29,NIFTYOILANDGAS,-1.4181
2026-09-09,15:29,NIFTYPSUBANK,-1.7105
2026-09-09,15:29,NIFTYPVTBANK,-2.193
2026-09-09,15:29,NIFTYSMALLCAP250,-0.2676
2026-09-09,15:29,NIFTYSMALLCAP50,-0.0115
2026-09-09,15:29,NIFTYTOTALMKT,-1.1758
2026-09-10,15:29,BANKNIFTY,-1.5648
2026-09-10,15:29,CNXENERGY,0.4086
2026-09-10,15:29,CNXINFRA,-0.6996
2026-09-10,15:29,CNXIT,-5.878
2026-09-10,15:29,CNXPHARMA,0.2936
2026-09-10,15:29,CNXREALTY,-3.9487
2026-09-10,15:29,CNXSMALLCAP,-0.3658
2026-09-10,15:29,INDIAVIX,10.4869
2026-09-10,15:29,NIFTY,-1.7571
2026-09-10,15:29,NIFTY100,-1.519
2026-09-10,15:29,NIFTY200,-1.4426
2026-09-10,15:29,NIFTY500,-1.2978
2026-09-10,15:29,NIFTYAUTO,-0.6133
2026-09-10,15:29,NIFTYCHEMICALS,-0.0448
2026-09-10,15:29,NIFTYCOMMODITIES,-0.9583
2026-09-10,15:29,NIFTYCONSUMPTION,-0.7152
2026-09-10,15:29,NIFTYFINSERVICE,-2.0372
2026-09-10,15:29,NIFTYFMCG,-1.5409
2026-09-10,15:29,NIFTYHEALTHCARE,0.6741
2026-09-10,15:29,NIFTYHOUSING,1.7e+308
2026-09-10,15:29,NIFTYINDDEFENCE,0.8946
2026-09-10,15:29,NIFTYLARGEMID250,-1.3269
2026-09-10,15:29,NIFTYMEDIA,-1.9579
2026-09-10,15:29,NIFTYMETAL,-0.0939
2026-09-10,15:29,NIFTYMICROCAP250,0.594
2026-09-10,15:29,NIFTYMIDCAP150,-1.1399
2026-09-10,15:29,NIFTYMIDCAP50,-1.098
2026-09-10,15:29,NIFTYMIDSELECT,-1.2597
2026-09-10,15:29,NIFTYMIDSMALLCAP400,-0.8357
2026-09-10,15:29,NIFTYOILANDGAS,-1.41
2026-09-10,15:29,NIFTYPSUBANK,-1.3271
2026-09-10,15:29,NIFTYPVTBANK,-1.8638
2026-09-10,15:29,NIFTYSMALLCAP250,-0.2597
2026-09-10,15:29,NIFTYSMALLCAP50,-0.1362
2026-09-10,15:29,NIFTYTOTALMKT,-1.2112
2026-09-11,15:29,BANKNIFTY,-1.3301
2026-09-11,15:29,CNXENERGY,-0.3485
2026-09-11,15:29,CNXINFRA,-1.3117
2026-09-11,15:29,CNXIT,-5.7783
2026-09-11,15:29,CNXPHARMA,0.2051
2026-09-11,15:29,CNXREALTY,-6.5426
2026-09-11,15:29,CNXSMALLCAP,-0.9413
2026-09-11,15:29,INDIAVIX,15.0749
2026-09-11,15:29,NIFTY,-2.0906
2026-09-11,15:29,NIFTY100,-1.9046
2026-09-11,15:29,NIFTY200,-1.8018
2026-09-11,15:29,NIFTY500,-1.667
2026-09-11,15:29,NIFTYAUTO,-1.4666
2026-09-11,15:29,NIFTYCHEMICALS,-1.0624
2026-09-11,15:29,NIFTYCOMMODITIES,-2.2853
2026-09-11,15:29,NIFTYCONSUMPTION,-1.1821
2026-09-11,15:29,NIFTYFINSERVICE,-1.9408
2026-09-11,15:29,NIFTYFMCG,-1.8282
2026-09-11,15:29,NIFTYHEALTHCARE,0.5122
2026-09-11,15:29,NIFTYHOUSING,1.7e+308
2026-09-11,15:29,NIFTYINDDEFENCE,0.1545
2026-09-11,15:29,NIFTYLARGEMID250,-1.6407
2026-09-11,15:29,NIFTYMEDIA,-1.8046
2026-09-11,15:29,NIFTYMETAL,-2.3909
2026-09-11,15:29,NIFTYMICROCAP250,0.6971
2026-09-11,15:29,NIFTYMIDCAP150,-1.3834
2026-09-11,15:29,NIFTYMIDCAP50,-1.0922
2026-09-11,15:29,NIFTYMIDSELECT,-0.8764
2026-09-11,15:29,NIFTYMIDSMALLCAP400,-1.1698
2026-09-11,15:29,NIFTYOILANDGAS,-2.2404
2026-09-11,15:29,NIFTYPSUBANK,-1.9372
2026-09-11,15:29,NIFTYPVTBANK,-1.3963
2026-09-11,15:29,NIFTYSMALLCAP250,-0.7656
2026-09-11,15:29,NIFTYSMALLCAP50,-0.7116
2026-09-11,15:29,NIFTYTOTALMKT,-1.5584
2026-09-15,15:29,BANKNIFTY,-1.4341
2026-09-15,15:29,CNXENERGY,-2.0752
2026-09-15,15:29,CNXINFRA,-1.8332
2026-09-15,15:29,CNXIT,2.1915
2026-09-15,15:29,CNXPHARMA,-1.2965
2026-09-15,15:29,CNXREALTY,-4.0365
2026-09-15,15:29,CNXSMALLCAP,-2.4306
2026-09-15,15:29,INDIAVIX,9.2758
2026-09-15,15:29,NIFTY,-1.1945
2026-09-15,15:29,NIFTY100,-1.4403
2026-09-15,15:29,NIFTY200,-1.5789
2026-09-15,15:29,NIFTY500,-1.7014
2026-09-15,15:29,NIFTYAUTO,-2.0066
2026-09-15,15:29,NIFTYCHEMICALS,-3.4244
2026-09-15,15:29,NIFTYCOMMODITIES,-1.7981
2026-09-15,15:29,NIFTYCONSUMPTION,-1.5514
2026-09-15,15:29,NIFTYFINSERVICE,-1.835
2026-09-15,15:29,NIFTYFMCG,-0.4967
2026-09-15,15:29,NIFTYHEALTHCARE,-1.1709
2026-09-15,15:29,NIFTYHOUSING,1.7e+308
2026-09-15,15:29,NIFTYINDDEFENCE,-5.9616
2026-09-15,15:29,NIFTYLARGEMID250,-1.7959
2026-09-15,15:29,NIFTYMEDIA,-2.1663
2026-09-15,15:29,NIFTYMETAL,-2.5379
2026-09-15,15:29,NIFTYMICROCAP250,-3.2659
2026-09-15,15:29,NIFTYMIDCAP150,-2.1405
2026-09-15,15:29,NIFTYMIDCAP50,-2.0826
2026-09-15,15:29,NIFTYMIDSELECT,-2.1828
2026-09-15,15:29,NIFTYMIDSMALLCAP400,-2.2436
2026-09-15,15:29,NIFTYOILANDGAS,-1.2855
2026-09-15,15:29,NIFTYPSUBANK,-2.2922
2026-09-15,15:29,NIFTYPVTBANK,-1.3347
2026-09-15,15:29,NIFTYSMALLCAP250,-2.4379
2026-09-15,15:29,NIFTYSMALLCAP50,-2.3572
2026-09-15,15:29,NIFTYTOTALMKT,-1.7747
2026-09-21,15:29,BANKNIFTY,0.1986
2026-09-21,15:29,CNXENERGY,0.1191
2026-09-21,15:29,CNXINFRA,-0.1444
2026-09-21,15:29,CNXIT,-0.082
2026-09-21,15:29,CNXPHARMA,1.1645
2026-09-21,15:29,CNXREALTY,1.1431
2026-09-21,15:29,CNXSMALLCAP,-0.0714
2026-09-21,15:29,INDIAVIX,-1.2292
2026-09-21,15:29,NIFTY,0.2908
2026-09-21,15:29,NIFTY100,0.2514
2026-09-21,15:29,NIFTY200,0.1415
2026-09-21,15:29,NIFTY500,0.0854
2026-09-21,15:29,NIFTYAUTO,0.0815
2026-09-21,15:29,NIFTYCHEMICALS,-0.0034
2026-09-21,15:29,NIFTYCOMMODITIES,-0.2394
2026-09-21,15:29,NIFTYCONSUMPTION,0.4241
2026-09-21,15:29,NIFTYFINSERVICE,0.0576
2026-09-21,15:29,NIFTYFMCG,0.9548
2026-09-21,15:29,NIFTYHEALTHCARE,1.1015
2026-09-21,15:29,NIFTYHOUSING,1.7e+308
2026-09-21,15:29,NIFTYINDDEFENCE,0.6972
2026-09-21,15:29,NIFTYLARGEMID250,-0.0653
2026-09-21,15:29,NIFTYMEDIA,0.1416
2026-09-21,15:29,NIFTYMETAL,-0.6121
2026-09-21,15:29,NIFTYMICROCAP250,-0.1437
2026-09-21,15:29,NIFTYMIDCAP150,-0.3714
2026-09-21,15:29,NIFTYMIDCAP50,-0.0182
2026-09-21,15:29,NIFTYMIDSELECT,0.0241
2026-09-21,15:29,NIFTYMIDSMALLCAP400,-0.2587
2026-09-21,15:29,NIFTYOILANDGAS,0.5256
2026-09-21,15:29,NIFTYPSUBANK,-0.0619
2026-09-21,15:29,NIFTYPVTBANK,0.2935
2026-09-21,15:29,NIFTYSMALLCAP250,-0.0457
2026-09-21,15:29,NIFTYSMALLCAP50,-0.0854
2026-09-21,15:29,NIFTYTOTALMKT,0.0747
2026-09-22,15:29,BANKNIFTY,-0.254
2026-09-22,15:29,CNXENERGY,-0.1232
2026-09-22,15:29,CNXINFRA,-0.5567
2026-09-22,15:29,CNXIT,-0.9442
2026-09-22,15:29,CNXPHARMA,0.7469
2026-09-22,15:29,CNXREALTY,2.0493
2026-09-22,15:29,CNXSMALLCAP,-0.3031
2026-09-22,15:29,INDIAVIX,-3.4241
2026-09-22,15:29,NIFTY,-0.0745
2026-09-22,15:29,NIFTY100,-0.1184
2026-09-22,15:29,NIFTY200,-0.1694
2026-09-22,15:29,NIFTY500,-0.2029
2026-09-22,15:29,NIFTYAUTO,-0.1574
2026-09-22,15:29,NIFTYCHEMICALS,0.4243
2026-09-22,15:29,NIFTYCOMMODITIES,-0.1798
2026-09-22,15:29,NIFTYCONSUMPTION,0.2312
2026-09-22,15:29,NIFTYFINSERVICE,-0.3608
2026-09-22,15:29,NIFTYFMCG,0.42
2026-09-22,15:29,NIFTYHEALTHCARE,0.6386
2026-09-22,15:29,NIFTYHOUSING,1.7e+308
2026-09-22,15:29,NIFTYINDDEFENCE,1.2816
2026-09-22,15:29,NIFTYLARGEMID250,-0.3128
2026-09-22,15:29,NIFTYMEDIA,1.3483
2026-09-22,15:29,NIFTYMETAL,-0.4769
2026-09-22,15:29,NIFTYMICROCAP250,0.2699
2026-09-22,15:29,NIFTYMIDCAP150,-0.5006
2026-09-22,15:29,NIFTYMIDCAP50,-0.024
2026-09-22,15:29,NIFTYMIDSELECT,0.3003
2026-09-22,15:29,NIFTYMIDSMALLCAP400,-0.3783
2026-09-22,15:29,NIFTYOILANDGAS,0.0932
2026-09-22,15:29,NIFTYPSUBANK,-0.5561
2026-09-22,15:29,NIFTYPVTBANK,-0.0147
2026-09-22,15:29,NIFTYSMALLCAP250,-0.1466
2026-09-22,15:29,NIFTYSMALLCAP50,-0.5203
2026-09-22,15:29,NIFTYTOTALMKT,-0.1811
2026-09-23,15:29,BANKNIFTY,0.3375
2026-09-23,15:29,CNXENERGY,-0.0365
2026-09-23,15:29,CNXINFRA,0.2618
2026-09-23,15:29,CNXIT,-1.8039
2026-09-23,15:29,CNXPHARMA,1.6548
2026-09-23,15:29,CNXREALTY,3.1746
2026-09-23,15:29,CNXSMALLCAP,0.5826
2026-09-23,15:29,INDIAVIX,-9.1308
2026-09-23,15:29,NIFTY,0.43
2026-09-23,15:29,NIFTY100,0.4633
2026-09-23,15:29,NIFTY200,0.436
2026-09-23,15:29,NIFTY500,0.414
2026-09-23,15:29,NIFTYAUTO,0.1052
2026-09-23,15:29,NIFTYCHEMICALS,0.4127
2026-09-23,15:29,NIFTYCOMMODITIES,0.8357
2026-09-23,15:29,NIFTYCONSUMPTION,0.7447
2026-09-23,15:29,NIFTYFINSERVICE,0.215
2026-09-23,15:29,NIFTYFMCG,1.7431
2026-09-23,15:29,NIFTYHEALTHCARE,1.5303
2026-09-23,15:29,NIFTYHOUSING,1.7e+308
2026-09-23,15:29,NIFTYINDDEFENCE,1.172
2026-09-23,15:29,NIFTYLARGEMID250,0.2878
2026-09-23,15:29,NIFTYMEDIA,0.8431
2026-09-23,15:29,NIFTYMETAL,1.9134
2026-09-23,15:29,NIFTYMICROCAP250,1.5671
2026-09-23,15:29,NIFTYMIDCAP150,0.1179
2026-09-23,15:29,NIFTYMIDCAP50,0.541
2026-09-23,15:29,NIFTYMIDSELECT,0.4931
2026-09-23,15:29,NIFTYMIDSMALLCAP400,0.3115
2026-09-23,15:29,NIFTYOILANDGAS,0.516
2026-09-23,15:29,NIFTYPSUBANK,0.5759
2026-09-23,15:29,NIFTYPVTBANK,0.2688
2026-09-23,15:29,NIFTYSMALLCAP250,0.6781
2026-09-23,15:29,NIFTYSMALLCAP50,0.4605
2026-09-23,15:29,NIFTYTOTALMKT,0.4674
