date,time,group,% change
2026-09-08,15:29,NIFTYMIDCAP50,-0.1917
2026-09-08,15:29,NIFTYMIDSELECT,-0.2793
2026-09-08,15:29,NIFTYMIDSMALLCAP400,-0.1357
2026-09-08,15:29,NIFTYOILANDGAS,-1.2773
2026-09-08,15:29,NIFTYPSUBANK,-1.2038
2026-09-08,15:29,NIFTYPVTBANK,-1.2572
2026-09-08,15:29,NIFTYSMALLCAP250,0.2478
2026-09-08,15:29,NIFTYSMALLCAP50,0.3852
2026-09-08,15:29,NIFTYTOTALMKT,-0.5643
2026-09-09,15:29,BANKNIFTY,-1.8722
2026-09-09,15:29,CNXENERGY,0.6982
2026-09-09,15:29,CNXINFRA,-0.8513
2026-09-09,15:29,CNXIT,-5.8027
2026-09-09,15:29,CNXPHARMA,0.8071
2026-09-09,15:29,CNXREALTY,-3.9322
2026-09-09,15:29,CNXSMALLCAP,-0.2914
2026-09-09,15:29,INDIAVIX,11.6105
2026-09-09,15:29,NIFTY,-1.9508
2026-09-09,15:29,NIFTY100,-1.5939
2026-09-09,15:29,NIFTY200,-1.4265
2026-09-09,15:29,NIFTY500,-1.2703
2026-09-09,15:29,NIFTYAUTO,-0.2077
2026-09-09,15:29,NIFTYCHEMICALS,-0.0151
2026-09-09,15:29,NIFTYCOMMODITIES,-0.6656
2026-09-09,15:29,NIFTYCONSUMPTION,-0.5695
2026-09-09,15:29,NIFTYFINSERVICE,-2.588
2026-09-09,15:29,NIFTYFMCG,-1.2714
2026-09-09,15:29,NIFTYHEALTHCARE,1.055
2026-09-09,15:29,NIFTYHOUSING,1.7e+308
2026-09-09,15:29,NIFTYINDDEFENCE,1.8875
2026-09-09,15:29,NIFTYLARGEMID250,-1.1744
2026-09-09,15:29,NIFTYMEDIA,-2.4913
2026-09-09,15:29,NIFTYMETAL,0.5553
2026-09-09,15:29,NIFTYMICROCAP250,0.7901
2026-09-09,15:29,NIFTYMIDCAP150,-0.7657
2026-09-09,15:29,NIFTYMIDCAP50,-0.7373
2026-09-09,15:29,NIFTYMIDSELECT,-0.7425
2026-09-09,15:29,NIFTYMIDSMALLCAP400,-0.5934
2026-09-09,15:29,NIFTYOILANDGAS,-1.4181
2026-09-09,15:29,NIFTYPSUBANK,-1.7105
2026-09-09,15:29,NIFTYPVTBANK,-2.193
2026-09-09,15:29,NIFTYSMALLCAP250,-0.2676
2026-09-09,15:29,NIFTYSMALLCAP50,-0.0115
2026-09-09,15:29,NIFTYTOTALMKT,-1.1758
