date,time,group,% from 30w ema
2026-09-08,15:29,NIFTYINDDEFENCE,9.6236
2026-09-08,15:29,NIFTYLARGEMID250,0.547
2026-09-08,15:29,NIFTYMEDIA,2.2161
2026-09-08,15:29,NIFTYMETAL,4.9216
2026-09-08,15:29,NIFTYMICROCAP250,9.4946
2026-09-08,15:29,NIFTYMIDCAP150,2.4375
2026-09-08,15:29,NIFTYMIDCAP50,3.2309
2026-09-08,15:29,NIFTYMIDSELECT,2.812
2026-09-08,15:29,NIFTYMIDSMALLCAP400,3.7867
2026-09-08,15:29,NIFTYOILANDGAS,-2.0719
2026-09-08,15:29,NIFTYPSUBANK,-0.6394
2026-09-08,15:29,NIFTYPVTBANK,0.2127
2026-09-08,15:29,NIFTYSMALLCAP250,6.418
2026-09-08,15:29,NIFTYSMALLCAP50,8.8259
2026-09-08,15:29,NIFTYTOTALMKT,0.6143
2026-09-09,15:29,BANKNIFTY,-1.0245
2026-09-09,15:29,CNXENERGY,0.1896
2026-09-09,15:29,CNXINFRA,-1.921
2026-09-09,15:29,CNXIT,-5.5323
2026-09-09,15:29,CNXPHARMA,7.3818
2026-09-09,15:29,CNXREALTY,2.2364
2026-09-09,15:29,CNXSMALLCAP,7.1429
2026-09-09,15:29,INDIAVIX,-13.52
2026-09-09,15:29,NIFTY,-3.1135
2026-09-09,15:29,NIFTY100,-2.1143
2026-09-09,15:29,NIFTY200,-1.2935
2026-09-09,15:29,NIFTY500,-0.439
2026-09-09,15:29,NIFTYAUTO,1.3353
2026-09-09,15:29,NIFTYCHEMICALS,2.5442
2026-09-09,15:29,NIFTYCOMMODITIES,-0.5308
2026-09-09,15:29,NIFTYCONSUMPTION,-1.1729
2026-09-09,15:29,NIFTYFINSERVICE,-3.2523
2026-09-09,15:29,NIFTYFMCG,-7.998
2026-09-09,15:29,NIFTYHEALTHCARE,5.1821
2026-09-09,15:29,NIFTYHOUSING,0
2026-09-09,15:29,NIFTYINDDEFENCE,8.5367
2026-09-09,15:29,NIFTYLARGEMID250,0.007
2026-09-09,15:29,NIFTYMEDIA,1.3386
2026-09-09,15:29,NIFTYMETAL,6.6702
2026-09-09,15:29,NIFTYMICROCAP250,9.3419
2026-09-09,15:29,NIFTYMIDCAP150,2.0272
2026-09-09,15:29,NIFTYMIDCAP50,2.7041
2026-09-09,15:29,NIFTYMIDSELECT,2.366
2026-09-09,15:29,NIFTYMIDSMALLCAP400,3.3428
2026-09-09,15:29,NIFTYOILANDGAS,-2.2028
2026-09-09,15:29,NIFTYPSUBANK,-1.1166
2026-09-09,15:29,NIFTYPVTBANK,-0.6762
2026-09-09,15:29,NIFTYSMALLCAP250,5.9083
2026-09-09,15:29,NIFTYSMALLCAP50,8.4259
2026-09-09,15:29,NIFTYTOTALMKT,0.0354
2026-09-10,15:29,BANKNIFTY,-0.7342
2026-09-10,15:29,CNXENERGY,-0.0799
2026-09-10,15:29,CNXINFRA,-1.7805
2026-09-10,15:29,CNXIT,-5.6032
2026-09-10,15:29,CNXPHARMA,6.8726
2026-09-10,15:29,CNXREALTY,2.22
2026-09-10,15:29,CNXSMALLCAP,7.0685
2026-09-10,15:29,INDIAVIX,-14.3425
2026-09-10,15:29,NIFTY,-2.934
2026-09-10,15:29,NIFTY100,-2.0445
2026-09-10,15:29,NIFTY200,-1.3086
2026-09-10,15:29,NIFTY500,-0.465
2026-09-10,15:29,NIFTYAUTO,0.9503
2026-09-10,15:29,NIFTYCHEMICALS,2.5157
2026-09-10,15:29,NIFTYCOMMODITIES,-0.8052
2026-09-10,15:29,NIFTYCONSUMPTION,-1.3085
2026-09-10,15:29,NIFTYFINSERVICE,-2.7396
2026-09-10,15:29,NIFTYFMCG,-8.2343
2026-09-10,15:29,NIFTYHEALTHCARE,4.8125
2026-09-10,15:29,NIFTYHOUSING,0
2026-09-10,15:29,NIFTYINDDEFENCE,7.5523
2026-09-10,15:29,NIFTYLARGEMID250,-0.1374
2026-09-10,15:29,NIFTYMEDIA,1.8565
2026-09-10,15:29,NIFTYMETAL,6.0286
2026-09-10,15:29,NIFTYMICROCAP250,9.1441
2026-09-10,15:29,NIFTYMIDCAP150,1.6677
2026-09-10,15:29,NIFTYMIDCAP50,2.3554
2026-09-10,15:29,NIFTYMIDSELECT,1.8677
2026-09-10,15:29,NIFTYMIDSMALLCAP400,3.1076
2026-09-10,15:29,NIFTYOILANDGAS,-2.1953
2026-09-10,15:29,NIFTYPSUBANK,-0.7555
2026-09-10,15:29,NIFTYPVTBANK,-0.3634
2026-09-10,15:29,NIFTYSMALLCAP250,5.9161
2026-09-10,15:29,NIFTYSMALLCAP50,8.3001
2026-09-10,15:29,NIFTYTOTALMKT,0.002
2026-09-11,15:29,BANKNIFTY,-0.5128
2026-09-11,15:29,CNXENERGY,-0.7851
2026-09-11,15:29,CNXINFRA,-2.3478
2026-09-11,15:29,CNXIT,-5.5093
2026-09-11,15:29,CNXPHARMA,6.7847
2026-09-11,15:29,CNXREALTY,-0.363
2026-09-11,15:29,CNXSMALLCAP,6.4925
2026-09-11,15:29,INDIAVIX,-10.9898
2026-09-11,15:29,NIFTY,-3.243
2026-09-11,15:29,NIFTY100,-2.404
2026-09-11,15:29,NIFTY200,-1.6454
2026-09-11,15:29,NIFTY500,-0.8135
2026-09-11,15:29,NIFTYAUTO,0.1396
2026-09-11,15:29,NIFTYCHEMICALS,1.5404
2026-09-11,15:29,NIFTYCOMMODITIES,-2.0503
2026-09-11,15:29,NIFTYCONSUMPTION,-1.7432
2026-09-11,15:29,NIFTYFINSERVICE,-2.6499
2026-09-11,15:29,NIFTYFMCG,-8.4862
2026-09-11,15:29,NIFTYHEALTHCARE,4.6554
2026-09-11,15:29,NIFTYHOUSING,0
2026-09-11,15:29,NIFTYINDDEFENCE,6.8178
2026-09-11,15:29,NIFTYLARGEMID250,-0.4345
2026-09-11,15:29,NIFTYMEDIA,2.0053
2026-09-11,15:29,NIFTYMETAL,3.7541
2026-09-11,15:29,NIFTYMICROCAP250,9.2481
2026-09-11,15:29,NIFTYMIDCAP150,1.4337
2026-09-11,15:29,NIFTYMIDCAP50,2.361
2026-09-11,15:29,NIFTYMIDSELECT,2.237
2026-09-11,15:29,NIFTYMIDSMALLCAP400,2.7833
2026-09-11,15:29,NIFTYOILANDGAS,-2.9675
2026-09-11,15:29,NIFTYPSUBANK,-1.3301
2026-09-11,15:29,NIFTYPVTBANK,0.0807
2026-09-11,15:29,NIFTYSMALLCAP250,5.4154
2026-09-11,15:29,NIFTYSMALLCAP50,7.7195
2026-09-11,15:29,NIFTYTOTALMKT,-0.3269
2026-09-15,15:29,BANKNIFTY,-1.8167
2026-09-15,15:29,CNXENERGY,-2.6655
2026-09-15,15:29,CNXINFRA,-3.8813
2026-09-15,15:29,CNXIT,-3.2239
2026-09-15,15:29,CNXPHARMA,5.0343
2026-09-15,15:29,CNXREALTY,-4.1137
2026-09-15,15:29,CNXSMALLCAP,3.643
2026-09-15,15:29,INDIAVIX,-2.5615
2026-09-15,15:29,NIFTY,-4.1267
2026-09-15,15:29,NIFTY100,-3.5727
2026-09-15,15:29,NIFTY200,-2.9982
2026-09-15,15:29,NIFTY500,-2.3435
2026-09-15,15:29,NIFTYAUTO,-1.7513
2026-09-15,15:29,NIFTYCHEMICALS,-1.814
2026-09-15,15:29,NIFTYCOMMODITIES,-3.5744
2026-09-15,15:29,NIFTYCONSUMPTION,-3.0632
2026-09-15,15:29,NIFTYFINSERVICE,-4.162
2026-09-15,15:29,NIFTYFMCG,-8.4125
2026-09-15,15:29,NIFTYHEALTHCARE,3.2016
2026-09-15,15:29,NIFTYHOUSING,0
2026-09-15,15:29,NIFTYINDDEFENCE,0.4206
2026-09-15,15:29,NIFTYLARGEMID250,-2.0822
2026-09-15,15:29,NIFTYMEDIA,-0.1912
2026-09-15,15:29,NIFTYMETAL,1.0478
2026-09-15,15:29,NIFTYMICROCAP250,5.2943
2026-09-15,15:29,NIFTYMIDCAP150,-0.6902
2026-09-15,15:29,NIFTYMIDCAP50,0.2145
2026-09-15,15:29,NIFTYMIDSELECT,0.0051
2026-09-15,15:29,NIFTYMIDSMALLCAP400,0.4463
2026-09-15,15:29,NIFTYOILANDGAS,-3.9537
2026-09-15,15:29,NIFTYPSUBANK,-3.3679
2026-09-15,15:29,NIFTYPVTBANK,-1.1751
2026-09-15,15:29,NIFTYSMALLCAP250,2.657
2026-09-15,15:29,NIFTYSMALLCAP50,4.83
2026-09-15,15:29,NIFTYTOTALMKT,-1.9632
2026-09-16,15:29,BANKNIFTY,-0.9968
2026-09-16,15:29,CNXENERGY,-2.5784
2026-09-16,15:29,CNXINFRA,-3.902
2026-09-16,15:29,CNXIT,-4.6609
2026-09-16,15:29,CNXPHARMA,4.8765
2026-09-16,15:29,CNXREALTY,-3.2249
2026-09-16,15:29,CNXSMALLCAP,3.473
2026-09-16,15:29,INDIAVIX,-4.3315
2026-09-16,15:29,NIFTY,-3.7416
2026-09-16,15:29,NIFTY100,-3.2365
2026-09-16,15:29,NIFTY200,-2.7301
2026-09-16,15:29,NIFTY500,-2.1214
2026-09-16,15:29,NIFTYAUTO,-1.2801
2026-09-16,15:29,NIFTYCHEMICALS,-1.8442
2026-09-16,15:29,NIFTYCOMMODITIES,-3.2419
2026-09-16,15:29,NIFTYCONSUMPTION,-2.4284
2026-09-16,15:29,NIFTYFINSERVICE,-3.4963
2026-09-16,15:29,NIFTYFMCG,-7.0124
2026-09-16,15:29,NIFTYHEALTHCARE,3.0577
2026-09-16,15:29,NIFTYHOUSING,0
2026-09-16,15:29,NIFTYINDDEFENCE,0.266
2026-09-16,15:29,NIFTYLARGEMID250,-1.8929
2026-09-16,15:29,NIFTYMEDIA,0.5008
2026-09-16,15:29,NIFTYMETAL,1.5692
2026-09-16,15:29,NIFTYMICROCAP250,5.1557
2026-09-16,15:29,NIFTYMIDCAP150,-0.6486
2026-09-16,15:29,NIFTYMIDCAP50,0.2345
2026-09-16,15:29,NIFTYMIDSELECT,0.15
2026-09-16,15:29,NIFTYMIDSMALLCAP400,0.42
2026-09-16,15:29,NIFTYOILANDGAS,-3.3194
2026-09-16,15:29,NIFTYPSUBANK,-2.0652
2026-09-16,15:29,NIFTYPVTBANK,-0.4425
2026-09-16,15:29,NIFTYSMALLCAP250,2.499
2026-09-16,15:29,NIFTYSMALLCAP50,4.673
2026-09-16,15:29,NIFTYTOTALMKT,-1.757
2026-09-17,15:29,BANKNIFTY,-1.3866
2026-09-17,15:29,CNXENERGY,-2.0916
2026-09-17,15:29,CNXINFRA,-3.2891
2026-09-17,15:29,CNXIT,-4.452
2026-09-17,15:29,CNXPHARMA,6.4942
2026-09-17,15:29,CNXREALTY,-1.9075
2026-09-17,15:29,CNXSMALLCAP,4.2067
2026-09-17,15:29,INDIAVIX,-10.3542
2026-09-17,15:29,NIFTY,-3.5356
2026-09-17,15:29,NIFTY100,-2.8824
2026-09-17,15:29,NIFTY200,-2.2771
2026-09-17,15:29,NIFTY500,-1.6224
2026-09-17,15:29,NIFTYAUTO,-0.3682
2026-09-17,15:29,NIFTYCHEMICALS,-1.1599
2026-09-17,15:29,NIFTYCOMMODITIES,-2.6714
2026-09-17,15:29,NIFTYCONSUMPTION,-1.8947
2026-09-17,15:29,NIFTYFINSERVICE,-3.2959
2026-09-17,15:29,NIFTYFMCG,-6.9861
2026-09-17,15:29,NIFTYHEALTHCARE,4.5606
2026-09-17,15:29,NIFTYHOUSING,0
2026-09-17,15:29,NIFTYINDDEFENCE,1.7315
2026-09-17,15:29,NIFTYLARGEMID250,-1.3006
2026-09-17,15:29,NIFTYMEDIA,1.6227
2026-09-17,15:29,NIFTYMETAL,2.4579
2026-09-17,15:29,NIFTYMICROCAP250,5.9862
2026-09-17,15:29,NIFTYMIDCAP150,0.1825
2026-09-17,15:29,NIFTYMIDCAP50,1.1343
2026-09-17,15:29,NIFTYMIDSELECT,1.0241
2026-09-17,15:29,NIFTYMIDSMALLCAP400,1.2344
2026-09-17,15:29,NIFTYOILANDGAS,-3.4453
2026-09-17,15:29,NIFTYPSUBANK,-2.2105
2026-09-17,15:29,NIFTYPVTBANK,-0.8354
2026-09-17,15:29,NIFTYSMALLCAP250,3.2806
2026-09-17,15:29,NIFTYSMALLCAP50,5.5747
2026-09-17,15:29,NIFTYTOTALMKT,-1.2434
