date,time,group,% from 30w ema
2026-09-08,15:29,NIFTYINDDEFENCE,9.6236
2026-09-08,15:29,NIFTYLARGEMID250,0.547
2026-09-08,15:29,NIFTYMEDIA,2.2161
2026-09-08,15:29,NIFTYMETAL,4.9216
2026-09-08,15:29,NIFTYMICROCAP250,9.4946
2026-09-08,15:29,NIFTYMIDCAP150,2.4375
2026-09-08,15:29,NIFTYMIDCAP50,3.2309
2026-09-08,15:29,NIFTYMIDSELECT,2.812
2026-09-08,15:29,NIFTYMIDSMALLCAP400,3.7867
2026-09-08,15:29,NIFTYOILANDGAS,-2.0719
2026-09-08,15:29,NIFTYPSUBANK,-0.6394
2026-09-08,15:29,NIFTYPVTBANK,0.2127
2026-09-08,15:29,NIFTYSMALLCAP250,6.418
2026-09-08,15:29,NIFTYSMALLCAP50,8.8259
2026-09-08,15:29,NIFTYTOTALMKT,0.6143
