Date,Symbol,Close,Yearhigh,Market cap,Market cap category,Industry,Sector,Weekly return,Current vol multiple of yearly avg
2026-09-11 15:29,SPECTRUM,3022.5,3022.5,4523.386,smallcap,electric equipment,industrials,27.6178,2.6274
2026-09-11 15:29,AKSHOPTFBR,8.78,8.79,143.0115,smallcap,cables - telephone,industrials,18.1696,2.4866
2026-09-11 15:29,VALIANTORG,396.3,396.3,1058.1664,smallcap,chemicals,chemicals,23.7471,2.3788
2026-09-11 15:29,KROSS,239.07,239.07,1493.6512,smallcap,auto ancillaries,auto,12.9981,2.2332
2026-09-11 15:29,MANAKSTEEL,117.91,117.91,753.7071,smallcap,steel - medium / small,metals & mining,9.8882,2.2098
2026-09-11 15:29,WSTCSTPAPR,713.8,713.8,4690.133,smallcap,paper,building materials,9.7732,2.0168
2026-09-11 15:29,STLNETWORK,36.6,36.6,1701.4347,smallcap,telecommunications - service provider,telecom-service,26.7752,1.9921
2026-09-11 15:29,IL&FSENGG,38.54,39.09,512.5523,smallcap,construction,realty,4.8708,1.9567
2026-09-11 15:29,RCOM,1.01,1.47,268.2567,smallcap,telecommunications - service provider,telecom-service,24.6914,1.9442
2026-09-11 15:29,FCL,57.72,58.71,6836.7848,midcap,chemicals,chemicals,12.0559,1.8176
2026-09-11 15:29,SMARTLINK,230.3,230.59,219.0211,smallcap,computers - hardware,i.t,7.7125,1.7573
2026-09-11 15:29,KAPSTON,588.2,588.4,1780.1305,smallcap,miscellaneous,miscellaneous,0.7106,1.5948
2026-09-11 15:29,PAISALO,84.23,84.23,7553.5792,midcap,finance & investments,financials,13.6707,1.5632
2026-09-11 15:29,SAKAR,1158.55,1158.55,2485.9824,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,14.2667,1.5614
2026-09-11 15:29,GLOBAL,126.91,126.91,628.9389,smallcap,miscellaneous,services,5.3632,1.5528
2026-09-11 15:29,HATSUN,1224.4,1224.4,26607.2806,largecap,food - processing - indian,fmcg,4.757,1.4192
2026-09-11 15:29,RISHABH,829.6,829.6,3120.4925,smallcap,electric equipment,industrials,12.3434,1.4111
2026-09-11 15:29,SIGMAADV,832.45,832.45,15024.2042,midcap,electronics - components,aerospace & defence,9.1881,1.2866
2026-09-11 15:29,LOTUSDEV,209.27,209.27,10159.5885,midcap,construction,realty,8.2898,1.2748
2026-09-11 15:29,BAIDFIN,11.88,12.47,190.2962,smallcap,finance & investments,financials,17.3913,1.1868
2026-09-11 15:29,ZIMLAB,139.22,139.22,730.5695,smallcap,pharmaceuticals - indian - bulk drugs & formln,healthcare,10.9323,1.17
2026-09-11 15:29,SUNDRMFAST,1270,1270,26394.2246,largecap,auto ancillaries,auto,4.7595,1.1415
2026-09-11 15:29,EBGNG,679.65,679.65,7729.4108,midcap,trading,services,13.0395,1.1226
2026-09-11 15:29,REDINGTON,393.7,393.7,30645.5577,largecap,trading,services,6.0329,1.1036
2026-09-11 15:29,LAURUSLABS,1969,1969,105078.5439,largecap,pharmaceuticals - indian - bulk drugs & formln,healthcare,7.0109,1.0719
2026-09-11 15:29,SMLMAH,6583,6583,9085.2994,midcap,automobiles - lcvs / hcvs,auto,4.5169,1.0519
2026-09-11 15:29,ROLLT,4.75,4.8,115.3099,smallcap,packaging,industrials,8.6957,0.9895
2026-09-11 15:29,MAXESTATES,560.45,560.45,9151.7597,midcap,construction,realty,3.385,0.8668
2026-09-11 15:29,NITIRAJ,233.25,233.25,236.9621,smallcap,electronics - components,consumer discretionary,6.4145,0.8659
2026-09-11 15:29,RGL,155.49,156.48,1680.1018,smallcap,diamond cutting / jewellery,consumer discretionary,4.1739,0.798
2026-09-11 15:29,IDEA,14.97,15.6,161431.1222,largecap,telecommunications - service provider,telecom-service,-0.3329,0.7566
2026-09-11 15:29,SBC,48.33,48.68,2288.093,smallcap,textiles - products,textiles,5.6163,0.7256
2026-09-11 15:29,ESSENTIA,1.06,1.92,186.06,smallcap,trading,services,0.9524,0.6188
2026-09-11 15:29,STLTECH,897.4,897.4,43925.2721,largecap,cables - telephone,industrials,19.8291,0.5835
2026-09-11 15:29,FILATFASH,0.18,0.64,150.0133,smallcap,textiles - products,textiles,0,0.4571
2026-09-11 15:29,NDL,2.86,3.62,418.0268,smallcap,textiles - products,textiles,1.0601,0.4211
2026-09-11 15:29,SIKKO,5.83,6.21,242.8608,smallcap,pesticides / agrochemicals - indian,chemicals,7.7634,0.42
2026-09-11 15:29,GATECH,0.73,1.1,121.4284,smallcap,computers - software - medium / small,i.t,-19.7802,0.4058
2026-09-11 15:29,DIACABS,369.05,369.05,21022.1978,largecap,cables - power,industrials,11.2266,0.3976
2026-09-11 15:29,EIMCOELECO,2325.5,2325.5,1321.7677,smallcap,engineering,industrials,3.1538,0.3874
2026-09-11 15:29,GTLINFRA,1.16,1.61,1485.857,smallcap,transmisson line towers / equipment,telecom,0,0.3704
2026-09-11 15:29,SWANDEF,2727.8999,2727.8999,14028.2029,midcap,miscellaneous,transportation,8.2414,0.153
2026-09-11 15:29,SADHNANIQ,2.84,3.32,867.2076,smallcap,chemicals,chemicals,4.4118,0.1152
