Date,4% advance,4% decline,Net breadth,3% range,5d range,Volume,+15% in 5d,-10% in 5d,10% + 10ema,10% - 10ema
2026-05-19,8.9378,2.2884,6.6494,32.2107,2.1157,0.2878,1.4249,3.5838,0.8636,0.9499
2026-05-18,3.9983,11.7369,-7.7386,21.2382,1.7627,0.3669,0.8169,12.5537,0.9028,1.3758
2026-05-15,4.4041,5.829,-1.4249,31.4335,1.6408,0.2652,0.8204,11.1831,0.9931,0.8204
2026-05-14,5.6083,3.9689,1.6393,22.994,1.2079,0.3115,1.2511,9.3615,1.5099,0.7334
2026-05-13,7.2138,3.6717,3.5421,27.6026,1.2095,0.335,1.7279,4.5356,1.4687,0.3456
2026-05-12,2.0311,32.5411,-30.5099,13.0942,1.1236,0.6039,1.9015,3.1979,1.3397,0.6914
2026-05-11,4.8948,10.2619,-5.3671,27.3508,2.6191,0.5449,4.3796,1.7175,3.4779,0.2147
2026-05-08,7.7653,3.1493,4.616,37.7912,4.0121,0.6687,6.2985,0.906,4.9612,0.0863
2026-05-07,13.0022,1.1663,11.8359,37.797,3.3693,0.9442,4.838,0.9935,4.5788,0.216
2026-05-06,12.8294,1.7279,11.1015,32.2678,3.1533,0.7068,3.2829,1.0799,3.2829,0.3024
2026-05-05,6.6955,2.851,3.8445,39.8704,4.0173,0.3631,2.8078,1.5551,3.1102,0.216
2026-05-04,11.8229,2.7085,9.1144,31.5563,4.0413,0.4843,3.6113,1.3758,2.8805,0.3439
2026-04-30,3.8511,3.4184,0.4327,35.2228,3.8511,0.2886,1.601,1.6876,1.601,0.2164
2026-04-29,5.7093,3.0709,2.6384,36.7215,4.2388,0.3606,1.9464,1.6003,2.2059,0.2595
2026-04-28,5.9637,2.5929,3.3708,40.7519,3.8029,0.2969,2.7226,1.1236,3.414,0.1729
2026-04-27,15.2754,1.5491,13.7263,32.7022,3.5714,0.3237,2.6248,1.1188,3.3563,0.3442
2026-04-24,2.684,7.7489,-5.0649,20.6494,2.8139,0.2198,2.2078,2.6407,2.9004,0.303
2026-04-23,6.0527,3.329,2.7237,36.6191,4.9719,0.3222,3.6316,0.8647,4.4099,0.2162
2026-04-22,8.9927,2.032,6.9607,42.2827,5.0151,0.3375,3.7613,0.6917,5.2745,0.2162
2026-04-21,7.6092,2.3346,5.2745,39.7752,4.4099,0.3373,6.4851,0.6053,5.2745,0.2162
2026-04-20,5.5928,5.0559,0.5369,25.9955,1.1186,0.4459,5.906,0.6711,6.3982,0.2685
2026-04-17,12.387,0.6329,11.7541,36.6637,0.9946,0.8653,10.6691,0.4521,10.8047,0.0904
2026-04-16,9.358,1.2206,8.1374,31.736,0.9946,0.7659,8.0922,0.5425,10.4882,0.0904
2026-04-15,25.8021,0.8134,24.9887,32.7158,1.1749,1.0656,17.1713,0.4067,11.9295,0.0904
2026-04-13,6.7896,4.1367,2.6529,16.7266,0.5845,0.4035,11.4658,0.4496,7.1043,0.1799
2026-04-10,17.2242,0.5425,16.6817,35.8951,0.5425,0.5795,17.6311,0.1808,11.1212,0.1356
2026-04-09,7.491,2.4368,5.0542,24.0975,0.4061,0.4052,15.9747,0.2256,7.5361,0.2256
2026-04-08,51.1512,0.8578,50.2935,18.149,0.3612,1.712,42.6185,0.2709,10.158,0.1806
2026-04-07,10.6498,1.3087,9.3412,32.6264,0.4513,0.2728,9.4314,0.5866,4.1516,0.2708
2026-04-06,16.1044,1.1696,14.9348,15.4746,0.3599,0.3728,3.2839,1.3495,3.2839,0.4948
2026-04-02,13.505,1.897,11.6079,8.1752,0.3162,0.2738,2.6649,1.626,1.8067,0.4968
2026-04-01,64.5701,0.724,63.8462,11.1312,0.3167,0.6025,2.2624,2.5792,0.7692,0.9955
2026-03-30,2.2092,48.1064,-45.8972,9.9639,0.6312,3.7523,0.5861,34.2651,0.6763,16.9522
2026-03-27,2.0852,41.9764,-39.8912,12.2847,0.544,5.6994,0.816,11.8314,0.5893,4.8051
2026-03-25,14.3311,1.9501,12.381,16.9615,0.771,2.3271,0.6803,5.7143,0.5442,1.0431
2026-03-24,17.7858,2.8131,14.9728,12.1143,0.4537,1.9427,1.0889,4.6279,0.6352,1.6334
2026-03-23,0.9038,58.2467,-57.343,8.4049,0.4067,2.0977,0.8586,7.4108,0.4519,5.1514
2026-03-20,7.0391,2.3161,4.723,27.1117,0.9537,0.8745,1.8165,2.7702,0.8629,0.9083
2026-03-19,1.6341,22.6509,-21.0168,26.2823,0.8625,0.4658,0.7263,5.8103,0.4993,1.0894
2026-03-18,20.8996,1.045,19.8546,23.2622,1.2721,1.4366,1.0904,3.3621,1.1813,0.5452
2026-03-17,7.2273,2.8636,4.3636,34.1364,0.6364,0.9183,0.8182,6.9091,0.6364,1.9545
2026-03-16,3.3469,10.9,-7.5531,12.1212,0.6784,1.5862,0.9498,5.0204,0.588,2.8494
2026-03-13,1.6356,26.8514,-25.2158,15.3567,0.7269,1.4204,1.1813,8.269,0.7269,2.4534
2026-03-12,4.8658,4.1382,0.7276,22.7831,0.7731,0.9167,1.5916,3.1833,1.0005,0.955
2026-03-11,6.0909,3.7727,2.3182,23.2273,1,0.8052,1.7727,1.9545,1,1.2273
2026-03-10,18.5084,1.5007,17.0077,28.8768,0.9095,0.8643,1.2733,3.5016,0.7276,1.2733
2026-03-09,2.2202,22.6099,-20.3897,16.2664,0.8156,0.8731,0.8156,20.1631,0.8609,3.6248
2026-03-06,4.8248,3.8234,1.0014,34.9568,0.5007,0.3815,0.7283,9.9226,0.4552,1.7751
2026-03-05,8.9709,1.9581,7.0128,25.7286,0.3188,0.6151,0.8197,8.0146,0.5464,2.0947
2026-03-04,3.2772,20.0273,-16.7501,23.7597,0.5007,1.0933,0.6827,12.3805,0.4096,3.8689
2026-03-02,1.7241,23.8657,-22.1416,13.3848,0.9982,1.3807,0.7713,8.9383,0.5445,2.1779
2026-02-27,3.4215,5.4745,-2.0529,40.6022,6.8431,0.5273,0.958,4.1515,0.7299,1.0493
2026-02-26,5.0182,2.0985,2.9197,44.6168,7.6186,0.4087,1.1861,4.0146,1.0493,0.9124
2026-02-25,4.5185,3.8339,0.6846,41.0315,5.477,0.3821,0.9585,5.5682,0.7303,1.4605
2026-02-24,1.8273,7.492,-5.6647,38.8305,6.3956,0.3329,1.1421,4.2942,0.5482,1.4619
2026-02-23,3.729,4.6839,-0.955,37.1078,6.8668,0.3196,1.5007,2.1373,0.864,0.9095
2026-02-20,3.6969,2.7385,0.9585,47.4213,6.8005,0.2365,1.4605,3.6057,1.0041,0.7303
2026-02-19,2.7867,5.5733,-2.7867,31.2015,6.5783,0.2512,1.0964,5.2079,1.005,0.7766
2026-02-18,4.936,2.1481,2.7879,47.2121,4.8446,0.3139,1.234,4.7532,1.234,0.5484
2026-02-17,7.5903,2.1033,5.487,40.8322,4.0238,0.3357,1.2803,6.0357,1.4175,0.5944
2026-02-16,3.6919,8.4321,-4.7402,36.9189,3.1905,0.3508,1.5953,6.2443,1.1395,1.0939
2026-02-13,2.7943,10.8108,-8.0165,33.0738,3.1608,0.4873,3.2066,2.2446,1.5117,1.0994
2026-02-12,4.4434,6.7339,-2.2904,39.8534,3.7105,0.5154,3.6647,1.6033,2.7027,0.4581
2026-02-11,6.3216,4.6267,1.6949,37.1049,3.6647,0.6677,3.4814,1.191,3.2066,0.2749
2026-02-10,9.5828,2.7052,6.8776,36.5429,3.3012,1.073,4.1724,0.9629,3.8973,0.1834
2026-02-09,23.1963,1.6895,21.5068,26.6667,2.1005,1.4072,8.9498,0.8676,3.79,0.2283
2026-02-06,4.7619,4.7619,0,37.0879,0.641,0.3665,4.3498,1.2821,1.7857,0.4121
2026-02-05,4.7183,5.5886,-0.8704,34.8603,0.7787,0.3863,4.2144,1.5575,2.8859,0.229
2026-02-04,14.3773,3.022,11.3553,27.793,0.8242,0.9346,4.9908,1.0073,3.7546,0.2289
2026-02-03,29.9451,1.0531,28.8919,11.2179,0.5952,2.487,3.2967,1.6941,3.3425,0.4579
2026-02-02,4.6618,5.1645,-0.5027,15.1737,1.5996,0.4046,2.1938,2.1024,0.6856,1.0055
2026-02-01,4.897,12.1739,-7.2769,12.6316,1.4188,0.2338,2.5172,2.3341,0.7323,0.9611
2026-01-30,11.3251,3.9431,7.3819,20.3118,1.6965,0.9258,1.7882,2.7052,1.1921,0.917
2026-01-29,6.6972,5.4587,1.2385,25.5046,2.156,0.8211,2.7982,2.5688,1.4679,1.2844
2026-01-28,22.0642,1.6972,20.367,26.8349,1.8349,0.759,1.2385,3.0734,0.7798,1.2385
2026-01-27,5.9845,7.5377,-1.5532,18.73,1.736,0.9792,0.4111,13.8419,0.4568,3.0608
2026-01-23,2.7089,15.6566,-12.9477,19.1001,1.7906,0.5077,0.2296,17.1717,0.2755,3.5354
2026-01-22,12.2992,2.157,10.1423,29.9679,1.8357,0.519,0.2754,9.0867,0.3212,1.6521
2026-01-21,2.4782,12.3451,-9.8669,16.8885,1.8357,2.3793,0.5048,15.833,0.2295,5.2777
2026-01-20,1.056,28.3747,-27.3186,17.9982,3.0303,1.5595,0.8724,8.5859,0.4132,2.8926
2026-01-19,2.332,7.8189,-5.487,41.198,5.807,0.4522,1.0974,3.2922,0.7316,0.9145
2026-01-16,4.4618,3.8178,0.644,41.4903,4.6918,0.6007,0.92,3.3579,0.782,0.322
2026-01-14,4.5998,1.9319,2.6679,48.896,3.3119,0.3991,0.828,6.3477,0.506,0.414
2026-01-13,4.4138,1.931,2.4828,40.2299,2.5747,0.3835,0.5517,6.069,0.4598,0.8736
2026-01-12,3.1608,5.8635,-2.7027,24.0495,2.2446,1.2569,0.5039,7.2377,0.4123,1.2368
2026-01-09,1.1971,9.3923,-8.1952,31.814,3.7293,1,0.7827,6.5378,0.5064,0.7827
2026-01-08,1.1971,10.3591,-9.1621,31.4457,7.3204,0.9317,1.0589,2.4401,0.6906,0.5985
2026-01-07,4.9678,1.3799,3.5879,55.7038,12.2815,0.6283,1.8859,1.6099,1.4259,0.322
2026-01-06,3.2199,2.8059,0.414,52.1619,12.6035,0.6717,1.9779,0.92,1.4719,0.276
2026-01-05,4.3538,3.6664,0.6874,46.4711,12.9698,0.8048,1.8332,1.0082,1.4665,0.4125
2026-01-02,7.0935,1.2437,5.8498,52.5564,14.2791,0.7341,1.52,1.1055,1.3819,0.3224
2026-01-01,4.7838,1.4259,3.3579,59.8896,14.5814,0.2271,1.3339,1.3799,0.92,0.276
2025-12-31,6.3565,1.52,4.8365,49.977,11.8839,0.669,1.474,1.4279,1.1055,0.3224
2025-12-30,4.2377,2.8098,1.4279,50.1612,12.4827,0.7198,1.52,1.5661,0.9212,0.4146
2025-12-29,3.1193,4.5413,-1.422,45.4587,14.1743,0.7124,1.9266,1.5596,1.2385,0.5046
2025-12-26,3.871,2.3963,1.4747,53.2258,13.0415,0.4896,2.4424,0.7834,1.4747,0.2304
2025-12-24,4.0092,1.8433,2.1659,54.1475,11.1982,0.5561,2.0737,0.9677,1.1521,0.1843
2025-12-23,5.2074,1.7051,3.5023,55.4378,11.6129,0.5744,1.5207,1.0138,1.1982,0.2304
2025-12-22,9.0032,1.6996,7.3036,50.1148,11.3459,0.744,1.3321,1.3321,1.1943,0.3215
2025-12-19,6.2731,1.476,4.797,48.524,12.0387,0.5065,1.2454,1.107,0.9225,0.3229
2025-12-18,3.0471,2.8163,0.2308,50.3232,11.9114,0.3532,1.5235,1.662,0.6925,0.4617
2025-12-17,2.2612,4.7993,-2.5381,51.5921,15.0438,0.3029,2.0305,1.4767,0.8768,0.4153
2025-12-16,2.6328,2.8176,-0.1848,55.8891,14.2725,0.2915,1.8938,0.8776,1.2009,0.3233
2025-12-15,5.5735,1.9807,3.5928,53.0631,7.2317,0.3188,2.3031,0.8291,1.2897,0.2764
2025-12-12,6.4322,1.0643,5.3679,56.0389,5.8769,0.3267,1.018,1.342,0.6941,0.2776
2025-12-11,4.8566,1.4339,3.4228,49.445,5.5042,0.2666,0.8788,1.8501,0.6013,0.6013
2025-12-10,3.839,2.5902,1.2488,36.0777,4.8566,0.3179,0.7863,3.099,0.555,0.7863
2025-12-09,8.9435,1.3438,7.5996,19.7868,4.6803,0.9794,0.7414,3.7998,0.5097,0.6487
2025-12-08,1.8484,18.6691,-16.8207,20.5176,7.024,0.8382,0.7856,8.8725,0.647,1.8946
2025-12-05,3.1555,3.7587,-0.6032,50.1624,12.3898,0.2611,0.6961,3.8979,0.6961,0.7425
2025-12-04,2.4594,2.7378,-0.2784,54.8956,12.8538,0.2325,0.7425,2.6914,0.5568,0.6497
2025-12-03,1.4849,3.7123,-2.2274,49.0023,11.6937,0.2572,0.6961,2.181,0.2784,0.9745
2025-12-02,2.4141,2.8784,-0.4643,56.9174,15.8774,0.2412,1.4856,1.3463,0.7892,0.5107
2025-12-01,3.7448,3.5136,0.2312,48.9598,15.1641,0.283,1.7106,1.1096,0.9246,0.601
2025-11-28,4.4693,2.1881,2.2812,57.5885,13.3613,0.2634,1.0708,1.2104,0.6983,0.2793
2025-11-27,3.8623,2.1405,1.7217,53.7459,10.8423,0.2219,0.7445,1.8613,0.5584,0.6049
2025-11-26,7.1695,1.0708,6.0987,50,8.2402,0.2776,0.7449,2.095,0.6052,0.5587
2025-11-25,5.1234,1.9562,3.1672,48.0671,8.1509,0.3085,0.6055,4.0987,0.4658,0.9781
2025-11-24,2.6902,11.7347,-9.0445,32.8386,7.4675,0.6728,0.603,7.1429,0.4174,1.577
2025-11-21,2.5187,4.5243,-2.0056,49.3004,11.0541,0.2952,0.7929,3.3582,0.653,0.8396
2025-11-20,3.4049,1.9123,1.4925,52.1455,13.2463,0.3692,1.306,2.8918,0.9328,0.4198
2025-11-19,3.5464,3.4531,0.0933,52.0765,11.6659,0.432,1.6332,3.6398,1.0733,0.7466
2025-11-18,2.6144,3.6415,-1.0271,50.3268,12.3716,0.4614,2.0075,2.381,0.9804,0.6536
2025-11-17,6.552,3.9963,2.5558,48.0019,11.6171,0.7616,2.1375,2.277,1.4405,0.697
2025-11-14,5.1402,3.1776,1.9626,50.3738,10.0935,0.5146,1.5888,2.757,1.1682,0.514
2025-11-13,4.3519,4.0711,0.2808,45.5311,8.0955,0.7532,1.5442,2.9949,0.9827,0.5147
2025-11-12,6.9288,2.2004,4.7285,47.6592,6.367,0.7505,0.8427,3.9326,0.8895,0.4682
2025-11-11,4.5902,4.1686,0.4215,44.8712,4.637,0.6305,1.171,5.6674,0.9368,1.0773
2025-11-10,5.17,6.6605,-1.4905,39.5901,4.4714,0.7017,1.4439,5.2632,1.1644,1.0247
2025-11-07,4.9695,3.7037,1.2658,39.9906,4.5476,0.6712,1.3127,3.2349,1.2189,0.7501
2025-11-06,2.7674,11.1163,-8.349,32.833,7.5516,0.9111,1.4071,3.2833,0.985,0.7036
2025-11-04,2.9081,2.7674,0.1407,51.0319,15.6191,0.5977,1.7824,1.6417,1.454,0.2814
2025-11-03,6.6729,3.0798,3.5931,51.6099,16.9389,0.7392,1.8665,1.7266,1.8199,0.5133
2025-10-31,3.6671,2.2567,1.4104,54.0197,18.7118,0.5077,1.8336,1.4575,1.1754,0.2821
2025-10-30,3.5261,1.8336,1.6925,61.0719,19.464,0.5,1.5985,1.4104,1.3634,0.2821
2025-10-29,4.9835,2.0686,2.9149,53.6436,15.5618,0.8133,1.6455,1.6455,1.3634,0.141
2025-10-28,4.3152,2.3921,1.9231,57.0356,17.5422,0.6405,1.6886,0.8912,0.9381,0.2345
2025-10-27,5.4104,3.0317,2.3787,54.6175,16.1847,0.6624,2.6586,1.166,1.7724,0.3265
2025-10-24,3.2364,2.3921,0.8443,57.9268,16.8856,0.4015,1.9231,0.7974,1.5947,0.1876
2025-10-23,5.6312,3.2848,2.3463,47.114,15.8142,0.8795,2.2525,0.5631,1.8301,0.0939
2025-10-21,4.6523,0.282,4.3703,63.0639,16.2124,0.03,2.4906,0.5169,1.6447,0.094
2025-10-20,6.7694,2.381,4.3884,50.2801,12.9318,0.4039,1.7274,1.6807,1.4472,0.1867
2025-10-17,3.241,3.6637,-0.4227,48.7553,12.9638,0.4392,1.3621,2.3485,1.0803,0.4227
2025-10-16,5.6834,1.644,4.0395,53.4993,12.3062,0.4256,1.597,1.7379,1.3621,0.3288
2025-10-15,6.391,2.2086,4.1823,51.6447,12.688,0.4199,1.5038,2.5376,1.1748,0.4229
2025-10-14,2.5388,5.9709,-3.4321,39.4452,12.0827,0.4416,1.2694,3.0559,0.9873,0.7052
2025-10-13,2.904,3.8876,-0.9836,55.1756,15.0351,0.2984,1.9204,1.6862,1.5925,0.4684
2025-10-10,5.7493,1.6965,4.0528,54.147,13.2422,0.41,1.9793,1.0368,1.2253,0.2356
2025-10-09,5.5085,3.2957,2.2128,54.2373,11.7232,0.32,2.6365,1.3653,1.7891,0.3766
2025-10-08,4.8493,2.1186,2.7307,49.8117,10.1695,0.3899,3.2486,0.8475,1.9774,0.1883
2025-10-07,4.6654,2.8275,1.8379,51.7436,10.9802,0.3939,2.1678,0.6126,1.4609,0.2828
2025-10-06,5.2656,3.0089,2.2567,43.9116,8.1805,0.4303,2.2097,1.2224,1.6455,0.3291
2025-10-03,8.4986,1.0859,7.4127,48.8196,7.3654,0.4864,1.6525,1.3692,1.5581,0.0944
2025-10-01,9.078,0.7092,8.3688,47.0922,4.8227,0.3127,1.0402,2.0331,1.0875,0.3783
2025-09-30,3.2717,2.7501,0.5216,44.7606,3.8407,0.349,0.8061,5.4528,0.7112,0.6638
2025-09-29,4.1568,4.8654,-0.7085,34.6717,2.598,0.5997,1.1809,6.0935,0.992,0.7085
2025-09-26,1.3796,11.1323,-9.7526,31.1608,3.1874,0.5641,1.3321,5.7088,0.8088,0.4757
2025-09-25,2.8585,3.7637,-0.9052,49.0233,8.5755,0.4098,1.8104,2.4297,1.4769,0.1429
2025-09-24,3.5255,3.0014,0.5241,50.3573,10.6241,0.4444,1.858,1.334,1.7151,0.1429
2025-09-23,4.9595,2.1459,2.8135,53.2666,13.5432,0.5268,1.9552,1.2399,1.8598,0.0954
2025-09-22,4.8861,3.5579,1.3283,46.8691,15.4175,0.7405,2.6091,0.9013,2.0873,0.1423
2025-09-19,5.1527,1.813,3.3397,55.8206,18.0344,1.0482,2.3855,0.6202,1.6221,0.2863
2025-09-18,4.1985,1.6698,2.5286,54.2939,17.9866,0.7146,2.7672,0.5725,1.9561,0.1431
2025-09-17,5.3486,1.5759,3.7727,57.2111,17.6218,0.8812,2.7698,0.5253,2.1012,0.191
2025-09-16,6.0287,0.9569,5.0718,57.0335,17.4641,0.7442,2.4402,0.8612,2.3923,0.1435
